City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Muscatine,US,2022-07-18 13:06:34,41.4667,-91.1335,74.32,72,0,4.61
1,Ketchikan,US,2022-07-18 13:09:01,55.3422,-131.6461,54.07,100,100,11.5
2,Nishihara,JP,2022-07-18 13:09:01,26.1842,127.7558,83.86,89,75,12.66
3,Hithadhoo,MV,2022-07-18 13:09:02,-0.6,73.0833,82.02,75,100,15.3
4,Ushuaia,AR,2022-07-18 13:06:21,-54.8,-68.3,33.46,64,20,2.3
5,Chico,US,2022-07-18 13:09:02,39.7285,-121.8375,75.29,34,0,0.0
6,Cape Town,ZA,2022-07-18 13:09:03,-33.9258,18.4232,62.11,85,88,5.99
7,Katsuura,JP,2022-07-18 13:09:03,35.1333,140.3,78.64,83,100,18.23
8,Upernavik,GL,2022-07-18 13:09:03,72.7868,-56.1549,40.8,81,100,2.98
9,Banposh,IN,2022-07-18 13:09:04,22.25,84.8,81.18,81,25,8.21
10,Hobart,AU,2022-07-18 13:05:26,-42.8794,147.3294,40.86,86,75,9.22
11,Yellowknife,CA,2022-07-18 13:09:01,62.456,-114.3525,59.56,87,8,3.0
12,Sabang,ID,2022-07-18 13:09:04,5.8933,95.3214,83.21,69,16,11.79
13,Chapais,CA,2022-07-18 13:09:05,49.7834,-74.8492,70.81,54,90,6.91
14,Vaini,TO,2022-07-18 13:09:05,-21.2,-175.2,75.36,88,20,9.22
15,Bethel,US,2022-07-18 13:09:05,41.3712,-73.414,76.46,91,100,0.0
16,New Norfolk,AU,2022-07-18 13:09:06,-42.7826,147.0587,40.5,82,21,3.2
17,Busselton,AU,2022-07-18 13:09:06,-33.65,115.3333,59.25,66,77,8.72
18,Souillac,MU,2022-07-18 13:09:07,-20.5167,57.5167,70.18,60,40,21.85
19,Bredasdorp,ZA,2022-07-18 13:09:07,-34.5322,20.0403,58.91,78,95,8.88
20,Butaritari,KI,2022-07-18 13:09:07,3.0707,172.7902,82.47,76,0,16.64
21,Torbay,CA,2022-07-18 13:05:31,47.6666,-52.7314,73.27,67,69,14.23
22,Saint-Philippe,RE,2022-07-18 13:09:08,-21.3585,55.7679,71.19,72,91,16.51
23,Severo-Kurilsk,RU,2022-07-18 13:09:08,50.6789,156.125,53.26,96,74,3.33
24,Inuvik,CA,2022-07-18 13:09:09,68.3499,-133.7218,60.44,68,100,6.44
25,Albany,US,2022-07-18 13:09:09,42.6001,-73.9662,72.43,91,100,3.8
26,Provideniya,RU,2022-07-18 13:09:09,64.3833,-173.3,42.57,71,100,25.75
27,Flinders,AU,2022-07-18 13:04:47,-34.5833,150.8552,52.18,76,100,7.0
28,Norman Wells,CA,2022-07-18 13:09:10,65.282,-126.8329,60.44,76,100,4.05
29,Raudeberg,NO,2022-07-18 13:09:10,61.9875,5.1352,57.87,84,94,15.59
30,Pangnirtung,CA,2022-07-18 13:09:11,66.1451,-65.7125,48.07,67,100,2.35
31,Poso,ID,2022-07-18 13:09:11,-1.3959,120.7524,77.23,78,100,2.01
32,San Quintin,MX,2022-07-18 13:05:27,30.4833,-115.95,66.83,89,0,4.63
33,Mabaruma,GY,2022-07-18 13:09:11,8.2,-59.7833,80.26,87,40,4.54
34,Cherskiy,RU,2022-07-18 13:09:12,68.75,161.3,38.3,69,6,1.97
35,Kisangani,CD,2022-07-18 13:09:12,0.5167,25.2,83.61,58,98,3.98
36,Libertador General San Martin,AR,2022-07-18 13:09:13,-23.8064,-64.7876,48.97,41,0,2.68
37,Pisco,PE,2022-07-18 13:09:13,-13.7,-76.2167,59.05,82,100,5.75
38,Rikitea,PF,2022-07-18 13:09:13,-23.1203,-134.9692,73.87,78,98,12.57
39,Palmer,US,2022-07-18 13:09:14,42.1584,-72.3287,75.2,86,100,5.75
40,Sitka,US,2022-07-18 13:09:14,57.0531,-135.33,53.49,94,100,5.75
41,Mataura,NZ,2022-07-18 13:09:15,-46.1927,168.8643,48.47,97,100,3.44
42,Hilo,US,2022-07-18 13:09:15,19.7297,-155.09,79.29,100,100,4.61
43,Chokurdakh,RU,2022-07-18 13:09:15,70.6333,147.9167,47.16,58,97,8.34
44,Tahe,CN,2022-07-18 13:09:16,52.3333,124.7333,67.28,84,73,2.39
45,Avarua,CK,2022-07-18 13:09:16,-21.2078,-159.775,71.65,78,40,6.91
46,Leopold,AU,2022-07-18 13:09:17,-38.1833,144.4667,44.19,91,75,1.14
47,Atuona,PF,2022-07-18 13:09:19,-9.8,-139.0333,77.54,68,100,19.19
48,Thompson,CA,2022-07-18 13:09:19,55.7435,-97.8558,55.56,94,100,4.61
49,Altay,CN,2022-07-18 13:09:20,47.8667,88.1167,68.47,65,97,2.84
50,Saskylakh,RU,2022-07-18 13:08:18,71.9167,114.0833,56.59,60,100,10.33
51,Caravelas,BR,2022-07-18 13:09:20,-17.7125,-39.2481,78.24,59,5,9.84
52,Punta Arenas,CL,2022-07-18 13:08:01,-53.15,-70.9167,33.82,86,40,10.36
53,Isangel,VU,2022-07-18 13:09:21,-19.55,169.2667,76.08,89,27,13.24
54,Tasiilaq,GL,2022-07-18 13:09:21,65.6145,-37.6368,51.96,83,93,5.77
55,Moron,AR,2022-07-18 13:09:21,-34.6534,-58.6198,51.03,81,4,8.32
56,Tangara,BR,2022-07-18 13:09:22,-6.1994,-35.8017,79.84,55,57,12.44
57,Talnakh,RU,2022-07-18 13:09:22,69.4865,88.3972,67.21,47,100,2.15
58,Vila Franca Do Campo,PT,2022-07-18 13:09:23,37.7167,-25.4333,70.21,76,49,5.48
59,Bambous Virieux,MU,2022-07-18 13:09:23,-20.3428,57.7575,70.21,60,40,21.85
60,Anloga,GH,2022-07-18 13:09:23,5.7947,0.8973,79.09,71,64,14.67
61,Hasaki,JP,2022-07-18 13:09:24,35.7333,140.8333,79.29,82,100,11.59
62,Khatanga,RU,2022-07-18 13:05:24,71.9667,102.5,58.91,66,100,5.77
63,Iqaluit,CA,2022-07-18 13:06:24,63.7506,-68.5145,40.69,86,100,4.81
64,Gasa,PS,2022-07-18 13:09:24,31.5,34.4667,92.88,55,0,11.86
65,Touros,BR,2022-07-18 13:09:25,-5.1989,-35.4608,82.24,58,24,14.97
66,Leshukonskoye,RU,2022-07-18 13:09:25,64.8989,45.7622,74.97,41,52,3.76
67,Rock Falls,US,2022-07-18 13:09:25,41.7798,-89.689,73.72,97,0,4.61
68,Fershampenuaz,RU,2022-07-18 13:09:26,53.5202,59.8117,77.74,50,0,3.62
69,Srednekolymsk,RU,2022-07-18 13:09:26,67.45,153.6833,57.38,49,100,4.81
70,Taian,CN,2022-07-18 13:09:27,36.1853,117.12,78.31,75,29,2.57
71,East London,ZA,2022-07-18 13:09:27,-33.0153,27.9116,75.76,40,6,9.42
72,Katangli,RU,2022-07-18 13:09:27,51.7102,143.2326,50.56,98,100,16.22
73,Narsaq,GL,2022-07-18 13:09:28,60.9167,-46.05,52.02,60,71,2.46
74,Neiafu,TO,2022-07-18 13:09:28,-18.65,-173.9833,77.68,73,20,11.5
75,Dikson,RU,2022-07-18 13:09:28,73.5069,80.5464,46.45,70,0,10.71
76,Yagodnoye,RU,2022-07-18 13:09:29,62.55,149.6667,56.82,88,2,2.06
77,Jasper,US,2022-07-18 13:09:29,37.2001,-94.3502,77.23,87,20,8.05
78,Jamestown,US,2022-07-18 13:06:07,42.097,-79.2353,69.44,96,100,10.36
79,Mission,US,2022-07-18 13:08:09,26.2159,-98.3253,80.33,86,0,9.22
80,Mahebourg,MU,2022-07-18 13:08:14,-20.4081,57.7,70.25,60,40,21.85
81,Isugod,PH,2022-07-18 13:09:30,9.3408,118.1196,76.87,88,100,2.8
82,Kodiak,US,2022-07-18 13:09:30,57.79,-152.4072,56.71,67,100,5.75
83,Providencia,MX,2022-07-18 13:09:30,28.7167,-111.5833,83.21,68,35,6.76
84,Santa Cruz,BO,2022-07-18 13:09:31,-17.8,-63.1667,60.26,82,75,5.75
85,Roma,US,2022-07-18 13:09:31,43.2128,-75.4557,71.51,95,100,5.01
86,Fukue,JP,2022-07-18 13:05:14,32.6881,128.8419,81.7,86,100,25.12
87,Bengkulu,ID,2022-07-18 13:09:31,-3.8004,102.2655,79.43,83,3,3.78
88,Puerto Ayora,EC,2022-07-18 13:09:32,-0.7393,-90.3518,66.54,96,97,8.01
89,Marrakesh,MA,2022-07-18 13:09:12,31.6315,-8.0083,93.27,40,40,6.91
90,Arman,RU,2022-07-18 13:09:32,59.7,150.1667,57.02,92,100,4.29
91,Bima,ID,2022-07-18 13:09:33,-8.4667,118.7167,73.4,85,100,4.07
92,Ziro,IN,2022-07-18 13:09:33,27.6333,93.8333,62.83,98,97,2.51
93,Port Hardy,CA,2022-07-18 13:09:33,50.6996,-127.4199,53.22,91,82,4.81
94,Carnarvon,AU,2022-07-18 13:06:48,-24.8667,113.6333,66.78,63,0,12.35
95,Tiksi,RU,2022-07-18 13:09:36,71.6872,128.8694,39.04,95,100,2.8
96,Castro,BR,2022-07-18 13:09:36,-24.7911,-50.0119,55.98,95,100,5.17
97,Udachnyy,RU,2022-07-18 13:09:37,66.4167,112.4,53.46,93,100,6.4
98,Athabasca,CA,2022-07-18 13:05:59,54.7169,-113.2854,58.93,91,0,6.33
99,Qaanaaq,GL,2022-07-18 13:05:20,77.484,-69.3632,43.21,62,94,5.44
100,Atasu,KZ,2022-07-18 13:09:37,48.6814,71.6433,81.93,30,88,10.71
101,Axim,GH,2022-07-18 13:09:37,4.8699,-2.2405,79.7,62,71,9.46
102,Ajaccio,FR,2022-07-18 13:09:38,42.0,8.9167,84.25,66,0,13.8
103,Olafsvik,IS,2022-07-18 13:09:38,64.8945,-23.7142,51.53,78,96,5.41
104,Harer,ET,2022-07-18 13:09:38,9.3094,42.1258,64.72,70,87,10.33
105,Grand Gaube,MU,2022-07-18 13:09:39,-20.0064,57.6608,70.38,61,100,11.99
106,Port Lincoln,AU,2022-07-18 13:09:39,-34.7333,135.8667,52.7,60,100,9.55
107,Boralday,KZ,2022-07-18 13:09:39,43.3578,76.8594,91.26,25,40,4.47
108,Tugulym,RU,2022-07-18 13:09:40,57.0591,64.6425,77.32,63,96,3.91
109,Esperance,AU,2022-07-18 13:06:49,-33.8667,121.9,53.44,88,100,4.54
110,Yining,CN,2022-07-18 13:09:40,29.0361,114.5636,81.61,79,100,1.39
111,Constitucion,CL,2022-07-18 13:09:41,-35.3333,-72.4167,47.3,87,100,5.3
112,Vila,PT,2022-07-18 13:09:41,42.0304,-8.1588,74.7,54,0,10.54
113,Le Pradet,FR,2022-07-18 13:09:41,43.1066,6.0172,98.6,46,0,10.36
114,Clarence Town,AU,2022-07-18 13:09:42,-32.5833,151.7833,53.98,79,6,3.62
115,Zambezi,ZM,2022-07-18 13:09:42,-13.5432,23.1047,80.96,18,2,5.14
116,Cayenne,GF,2022-07-18 13:09:42,4.9333,-52.3333,85.08,1,75,4.61
117,Geraldton,AU,2022-07-18 13:09:43,-28.7667,114.6,52.21,93,80,8.05
118,Airai,TL,2022-07-18 13:09:43,-8.9266,125.4092,53.92,86,100,2.39
119,Salalah,OM,2022-07-18 13:09:43,17.0151,54.0924,78.89,89,75,12.66
120,Tuktoyaktuk,CA,2022-07-18 13:09:44,69.4541,-133.0374,53.02,76,100,13.78
121,Lasa,IT,2022-07-18 13:09:44,46.6166,10.7002,86.68,30,15,2.89
122,Panaba,MX,2022-07-18 13:09:44,21.2833,-88.2667,79.92,78,0,6.46
123,Bluff,NZ,2022-07-18 13:05:14,-46.6,168.3333,48.79,83,100,14.61
124,Port Elizabeth,ZA,2022-07-18 13:09:45,-33.918,25.5701,69.1,84,75,11.5
125,Pochutla,MX,2022-07-18 13:09:45,15.7432,-96.4661,75.02,85,66,4.0
126,Vardo,NO,2022-07-18 13:09:45,70.3705,31.1107,60.78,77,20,6.91
127,Mezinovskiy,RU,2022-07-18 13:09:46,55.5042,40.3593,67.75,62,100,8.63
128,Ponta Do Sol,PT,2022-07-18 13:09:46,32.6667,-17.1,76.12,71,6,2.59
129,Pachino,IT,2022-07-18 13:09:46,36.7186,15.0907,85.06,54,0,6.98
130,Kichmengskiy Gorodok,RU,2022-07-18 13:09:47,59.9816,45.7854,66.06,92,100,5.84
131,Ouegoa,NC,2022-07-18 13:09:47,-20.35,164.4333,73.71,88,79,11.32
132,Nome,US,2022-07-18 13:09:02,64.5011,-165.4064,42.87,66,75,20.71
133,Kapaa,US,2022-07-18 13:09:48,22.0752,-159.319,77.32,87,75,9.22
